0 	273.15
0.00200401 	273.154
0.00400802 	273.158
0.00601202 	273.162
0.00801603 	273.167
0.01002 	273.171
0.012024 	273.175
0.0140281 	273.179
0.0160321 	273.183
0.0180361 	273.187
0.0200401 	273.191
0.0220441 	273.196
0.0240481 	273.2
0.0260521 	273.204
0.0280561 	273.208
0.0300601 	273.212
0.0320641 	273.216
0.0340681 	273.22
0.0360721 	273.225
0.0380762 	273.229
0.0400802 	273.233
0.0420842 	273.237
0.0440882 	273.241
0.0460922 	273.245
0.0480962 	273.249
0.0501002 	273.254
0.0521042 	273.257
0.0541082 	273.26
0.0561122 	273.264
0.0581162 	273.267
0.0601202 	273.27
0.0621242 	273.274
0.0641283 	273.277
0.0661323 	273.28
0.0681363 	273.284
0.0701403 	273.287
0.0721443 	273.29
0.0741483 	273.294
0.0761523 	273.297
0.0781563 	273.3
0.0801603 	273.304
0.0821643 	273.307
0.0841683 	273.311
0.0861723 	273.314
0.0881764 	273.317
0.0901804 	273.321
0.0921844 	273.324
0.0941884 	273.327
0.0961924 	273.331
0.0981964 	273.334
0.1002 	273.337
0.102204 	273.339
0.104208 	273.342
0.106212 	273.344
0.108216 	273.346
0.11022 	273.348
0.112224 	273.35
0.114228 	273.352
0.116232 	273.354
0.118236 	273.357
0.12024 	273.359
0.122244 	273.361
0.124248 	273.363
0.126253 	273.365
0.128257 	273.367
0.130261 	273.369
0.132265 	273.372
0.134269 	273.374
0.136273 	273.376
0.138277 	273.378
0.140281 	273.38
0.142285 	273.382
0.144289 	273.385
0.146293 	273.387
0.148297 	273.389
0.150301 	273.391
0.152305 	273.392
0.154309 	273.393
0.156313 	273.394
0.158317 	273.395
0.160321 	273.396
0.162325 	273.397
0.164329 	273.399
0.166333 	273.4
0.168337 	273.401
0.170341 	273.402
0.172345 	273.403
0.174349 	273.404
0.176353 	273.405
0.178357 	273.406
0.180361 	273.407
0.182365 	273.408
0.184369 	273.41
0.186373 	273.411
0.188377 	273.412
0.190381 	273.413
0.192385 	273.414
0.194389 	273.415
0.196393 	273.416
0.198397 	273.417
0.200401 	273.418
0.202405 	273.419
0.204409 	273.419
0.206413 	273.419
0.208417 	273.42
0.210421 	273.42
0.212425 	273.421
0.214429 	273.421
0.216433 	273.422
0.218437 	273.422
0.220441 	273.422
0.222445 	273.423
0.224449 	273.423
0.226453 	273.424
0.228457 	273.424
0.230461 	273.424
0.232465 	273.425
0.234469 	273.425
0.236473 	273.426
0.238477 	273.426
0.240481 	273.426
0.242485 	273.427
0.244489 	273.427
0.246493 	273.428
0.248497 	273.428
0.250501 	273.428
0.252505 	273.428
0.254509 	273.428
0.256513 	273.429
0.258517 	273.429
0.260521 	273.429
0.262525 	273.429
0.264529 	273.429
0.266533 	273.429
0.268537 	273.429
0.270541 	273.429
0.272545 	273.429
0.274549 	273.429
0.276553 	273.429
0.278557 	273.429
0.280561 	273.429
0.282565 	273.429
0.284569 	273.429
0.286573 	273.429
0.288577 	273.429
0.290581 	273.429
0.292585 	273.429
0.294589 	273.429
0.296593 	273.429
0.298597 	273.429
0.300601 	273.429
0.302605 	273.429
0.304609 	273.429
0.306613 	273.429
0.308617 	273.429
0.310621 	273.429
0.312625 	273.429
0.314629 	273.429
0.316633 	273.428
0.318637 	273.428
0.320641 	273.428
0.322645 	273.428
0.324649 	273.428
0.326653 	273.428
0.328657 	273.428
0.330661 	273.428
0.332665 	273.428
0.334669 	273.427
0.336673 	273.427
0.338677 	273.427
0.340681 	273.427
0.342685 	273.427
0.344689 	273.427
0.346693 	273.427
0.348697 	273.427
0.350701 	273.427
0.352705 	273.426
0.354709 	273.426
0.356713 	273.426
0.358717 	273.426
0.360721 	273.426
0.362725 	273.426
0.364729 	273.426
0.366733 	273.425
0.368737 	273.425
0.370741 	273.425
0.372745 	273.425
0.374749 	273.425
0.376754 	273.425
0.378758 	273.425
0.380762 	273.424
0.382766 	273.424
0.38477 	273.424
0.386774 	273.424
0.388778 	273.424
0.390782 	273.424
0.392786 	273.424
0.39479 	273.423
0.396794 	273.423
0.398798 	273.423
0.400802 	273.423
0.402806 	273.423
0.40481 	273.423
0.406814 	273.423
0.408818 	273.423
0.410822 	273.422
0.412826 	273.422
0.41483 	273.422
0.416834 	273.422
0.418838 	273.422
0.420842 	273.422
0.422846 	273.422
0.42485 	273.422
0.426854 	273.421
0.428858 	273.421
0.430862 	273.421
0.432866 	273.421
0.43487 	273.421
0.436874 	273.421
0.438878 	273.421
0.440882 	273.42
0.442886 	273.42
0.44489 	273.42
0.446894 	273.42
0.448898 	273.42
0.450902 	273.42
0.452906 	273.42
0.45491 	273.42
0.456914 	273.42
0.458918 	273.419
0.460922 	273.419
0.462926 	273.419
0.46493 	273.419
0.466934 	273.419
0.468938 	273.419
0.470942 	273.419
0.472946 	273.419
0.47495 	273.418
0.476954 	273.418
0.478958 	273.418
0.480962 	273.418
0.482966 	273.418
0.48497 	273.418
0.486974 	273.418
0.488978 	273.418
0.490982 	273.417
0.492986 	273.417
0.49499 	273.417
0.496994 	273.417
0.498998 	273.417
0.501002 	273.417
0.503006 	273.417
0.50501 	273.417
0.507014 	273.416
0.509018 	273.416
0.511022 	273.416
0.513026 	273.416
0.51503 	273.416
0.517034 	273.416
0.519038 	273.415
0.521042 	273.415
0.523046 	273.415
0.52505 	273.415
0.527054 	273.415
0.529058 	273.415
0.531062 	273.414
0.533066 	273.414
0.53507 	273.414
0.537074 	273.414
0.539078 	273.414
0.541082 	273.414
0.543086 	273.414
0.54509 	273.413
0.547094 	273.413
0.549098 	273.413
0.551102 	273.413
0.553106 	273.413
0.55511 	273.412
0.557114 	273.412
0.559118 	273.412
0.561122 	273.412
0.563126 	273.411
0.56513 	273.411
0.567134 	273.411
0.569138 	273.411
0.571142 	273.41
