0 	273.15
0.00200401 	273.156
0.00400802 	273.162
0.00601202 	273.168
0.00801603 	273.173
0.01002 	273.179
0.012024 	273.185
0.0140281 	273.191
0.0160321 	273.197
0.0180361 	273.203
0.0200401 	273.208
0.0220441 	273.214
0.0240481 	273.22
0.0260521 	273.226
0.0280561 	273.232
0.0300601 	273.238
0.0320641 	273.243
0.0340681 	273.249
0.0360721 	273.255
0.0380762 	273.261
0.0400802 	273.267
0.0420842 	273.273
0.0440882 	273.278
0.0460922 	273.284
0.0480962 	273.29
0.0501002 	273.296
0.0521042 	273.3
0.0541082 	273.305
0.0561122 	273.31
0.0581162 	273.314
0.0601202 	273.319
0.0621242 	273.323
0.0641283 	273.328
0.0661323 	273.333
0.0681363 	273.337
0.0701403 	273.342
0.0721443 	273.346
0.0741483 	273.351
0.0761523 	273.356
0.0781563 	273.36
0.0801603 	273.365
0.0821643 	273.369
0.0841683 	273.374
0.0861723 	273.379
0.0881764 	273.383
0.0901804 	273.388
0.0921844 	273.392
0.0941884 	273.397
0.0961924 	273.401
0.0981964 	273.406
0.1002 	273.411
0.102204 	273.413
0.104208 	273.416
0.106212 	273.419
0.108216 	273.422
0.11022 	273.425
0.112224 	273.427
0.114228 	273.43
0.116232 	273.433
0.118236 	273.436
0.12024 	273.439
0.122244 	273.441
0.124248 	273.444
0.126253 	273.447
0.128257 	273.45
0.130261 	273.453
0.132265 	273.456
0.134269 	273.458
0.136273 	273.461
0.138277 	273.464
0.140281 	273.467
0.142285 	273.47
0.144289 	273.472
0.146293 	273.475
0.148297 	273.478
0.150301 	273.481
0.152305 	273.482
0.154309 	273.483
0.156313 	273.485
0.158317 	273.486
0.160321 	273.487
0.162325 	273.489
0.164329 	273.49
0.166333 	273.492
0.168337 	273.493
0.170341 	273.494
0.172345 	273.496
0.174349 	273.497
0.176353 	273.498
0.178357 	273.5
0.180361 	273.501
0.182365 	273.502
0.184369 	273.504
0.186373 	273.505
0.188377 	273.506
0.190381 	273.508
0.192385 	273.509
0.194389 	273.51
0.196393 	273.512
0.198397 	273.513
0.200401 	273.514
0.202405 	273.515
0.204409 	273.515
0.206413 	273.516
0.208417 	273.516
0.210421 	273.516
0.212425 	273.517
0.214429 	273.517
0.216433 	273.518
0.218437 	273.518
0.220441 	273.519
0.222445 	273.519
0.224449 	273.52
0.226453 	273.52
0.228457 	273.52
0.230461 	273.521
0.232465 	273.521
0.234469 	273.522
0.236473 	273.522
0.238477 	273.523
0.240481 	273.523
0.242485 	273.524
0.244489 	273.524
0.246493 	273.524
0.248497 	273.525
0.250501 	273.525
0.252505 	273.525
0.254509 	273.525
0.256513 	273.525
0.258517 	273.525
0.260521 	273.525
0.262525 	273.525
0.264529 	273.525
0.266533 	273.525
0.268537 	273.525
0.270541 	273.525
0.272545 	273.525
0.274549 	273.525
0.276553 	273.525
0.278557 	273.525
0.280561 	273.525
0.282565 	273.525
0.284569 	273.525
0.286573 	273.525
0.288577 	273.525
0.290581 	273.525
0.292585 	273.525
0.294589 	273.525
0.296593 	273.525
0.298597 	273.525
0.300601 	273.525
0.302605 	273.525
0.304609 	273.525
0.306613 	273.524
0.308617 	273.524
0.310621 	273.524
0.312625 	273.524
0.314629 	273.524
0.316633 	273.523
0.318637 	273.523
0.320641 	273.523
0.322645 	273.523
0.324649 	273.523
0.326653 	273.523
0.328657 	273.522
0.330661 	273.522
0.332665 	273.522
0.334669 	273.522
0.336673 	273.522
0.338677 	273.522
0.340681 	273.521
0.342685 	273.521
0.344689 	273.521
0.346693 	273.521
0.348697 	273.521
0.350701 	273.52
0.352705 	273.52
0.354709 	273.52
0.356713 	273.52
0.358717 	273.52
0.360721 	273.52
0.362725 	273.519
0.364729 	273.519
0.366733 	273.519
0.368737 	273.519
0.370741 	273.519
